    #,       tth, Detector,  Monitor,  Seconds,       I0,       I2,    Foils, Normalized,   A34410,     kpow,      ch5,      ch6,      ch7,    ICRxT,    OCRxT,     ROI1,     ROI2,     ROI3,     ROI4,     ROI5,     ROI6,     ROI7,     TEMP,   TTIMER,    CTEMP,    Timer,   gkcnt1,   gkcnt2,  keith_I,  keith_V,      pd1,      pd2,      pd3,      pd4,      pd5,      pd6,      pd7,      pd8,      pd9,     pd10,     pd11,     pd12,     pd13,     pd14,     pd15,     pd16,     pd17,     pd18,   agdaq1,   agdaq2,   agdaq3,   agdaq4,   CTEMPB
    0,        10,        0,   185188,   2.0000,   197885,      201,     0000,        0,        0,        0,        1,   185297,   184309,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0, 28.82608, 173193.32,        0,        0,        0,        0,       -2,     1134,     3929,      562,      546,       -2,       -2,       -2,       -2,       -2,       -2,       -2,       -2,       -2,       -2,       -2,        0,        0,        0,        0,        0,        0,        0
    1,        16,        0,   185176,   2.0000,   197861,      202,     0000,        0,        0,        0,        0,   185090,   184368,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0, 30.329189, 173203.09,        0,        0,        0,        0,       -2,     1085,     5329,      424,      677,       -2,       -2,       -2,       -2,       -2,       -2,       -2,       -2,       -2,       -2,       -2,        0,        0,        0,        0,        0,        0,        0
    2,        22,        0,   184717,   2.0000,   197405,      203,     0000,        0,        0,        0,        0,   184778,   183801,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0, 31.386141, 173210.03,        0,        0,        0,        0,       -2,      668,     3615,      342,      547,       -2,       -2,       -2,       -2,       -2,       -2,       -2,       -2,       -2,       -2,       -2,        0,        0,        0,        0,        0,        0,        0
    3,        28,        0,   184967,   2.0000,   197640,      204,     0000,        0,        0,        0,        1,   184996,   184306,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0, 32.549622,   173217,        0,        0,        0,        0,       -2,      623,     2226,      335,      307,       -2,       -2,       -2,       -2,       -2,       -2,       -2,       -2,       -2,       -2,       -2,        0,        0,        0,        0,        0,        0,        0
    4,        34,        0,   184699,   2.0000,   197328,      203,     0000,        0,        0,        0,        5,   184737,   184193,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0, 33.722111, 173223.97,        0,        0,        0,        0,       -2,      619,     2194,      315,      330,       -2,       -2,       -2,       -2,       -2,       -2,       -2,       -2,       -2,       -2,       -2,        0,        0,        0,        0,        0,        0,        0
    5,        40,        0,   184510,   2.0000,   197169,      203,     0000,        0,        0,        0,        2,   184615,   183855,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0, 34.85342, 173230.9,        0,        0,        0,        0,       -2,      528,     1819,      274,      231,       -2,       -2,       -2,       -2,       -2,       -2,       -2,       -2,       -2,       -2,       -2,        0,        0,        0,        0,        0,        0,        0
